DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.758172,13,1.667,47.0,23.0,320.0,9.26,16.668,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.758172,14,0.556,49.0,27.0,320.0,9.26,12.964,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.758172,15,-0.556,53.0,27.0,320.0,7.408,12.964,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.758172,16,-1.111,55.0,20.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.758172,17,-1.667,58.0,16.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.758172,18,-1.667,58.0,16.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.758172,19,-2.222,60.0,21.0,320.0,5.556,12.964,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.758172,20,-2.778,63.0,29.0,310.0,5.556,11.112,0.0,0.0,0.0,-1.963,57.943,0.729,1.545,316.0,0.0,0.0,1030.835
-0.758172,21,-2.778,63.0,31.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.758172,22,-2.778,63.0,39.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.758172,23,-2.778,63.0,49.0,310.0,5.556,7.408,0.0,0.0,0.0,,,,,,,,
-0.758172,24,-3.333,65.0,56.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.758172,25,-3.889,65.0,69.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.758172,26,-3.333,62.0,79.0,320.0,3.704,3.704,1.0,0.042,0.0,,,,,,,,
-0.758172,27,-2.778,63.0,86.0,310.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.758172,28,-1.667,58.0,86.0,220.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.758172,29,-0.556,53.0,89.0,200.0,3.704,5.556,15.0,0.042,0.0,,,,,,,,
-0.758172,30,0.556,49.0,89.0,200.0,5.556,7.408,15.0,0.042,0.0,,,,,,,,
-0.758172,31,1.111,47.0,89.0,210.0,5.556,9.26,15.0,0.042,0.0,,,,,,,,
-0.758172,32,1.111,49.0,90.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758172,33,1.667,47.0,91.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758172,34,1.667,49.0,92.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.758172,35,-0.556,61.0,93.0,210.0,7.408,9.26,45.0,0.085,1.27,,,,,,,,
-0.758172,36,-0.556,63.0,93.0,210.0,5.556,9.26,45.0,0.085,1.27,,,,,,,,
-0.758172,37,-0.556,69.0,93.0,200.0,5.556,7.408,45.0,0.085,1.27,,,,,,,,
-0.758172,38,-1.111,78.0,100.0,190.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758172,39,-1.111,81.0,100.0,160.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.758172,40,-1.111,85.0,100.0,100.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.758172,41,-1.111,88.0,100.0,70.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758172,42,-1.111,88.0,100.0,60.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758172,43,-1.111,88.0,100.0,50.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.758172,44,-1.667,92.0,100.0,40.0,5.556,9.26,82.0,0.339,4.233,,,,,,,,
-0.758172,45,-1.111,88.0,100.0,40.0,5.556,11.112,82.0,0.339,4.233,,,,,,,,
-0.758172,46,-1.111,92.0,100.0,30.0,7.408,11.112,82.0,0.339,4.233,,,,,,,,
-0.758172,47,-1.111,92.0,100.0,30.0,9.26,12.964,82.0,0.339,4.233,,,,,,,,
-0.756771,0,0.0,61.0,35.0,330.0,9.26,20.372,0.0,0.0,0.0,-0.435,65.017,0.932,1.497,310.0,0.0,0.0,1028.821
-0.756771,1,0.0,58.0,23.0,330.0,11.112,20.372,0.0,0.0,0.0,-0.509,61.542,1.463,2.382,292.0,0.0,0.0,1029.309
-0.756771,2,1.111,51.0,21.0,320.0,11.112,18.52,0.0,0.0,0.0,0.58,56.627,3.063,4.64,275.0,0.441,0.0,1029.762
-0.756771,3,2.222,47.0,21.0,310.0,12.964,20.372,0.0,0.0,0.0,1.887,48.068,4.247,5.964,282.0,2.542,0.0,1029.71
-0.756771,4,2.222,50.0,23.0,310.0,12.964,22.224,0.0,0.0,0.0,2.56,45.61,3.411,4.999,257.0,2.136,0.0,1029.665
-0.756771,5,2.778,46.0,25.0,310.0,14.816,24.076,0.0,0.0,0.0,3.109,44.932,3.52,5.335,288.0,2.305,0.0,1028.979
-0.756771,6,3.333,44.0,22.0,310.0,14.816,24.076,0.0,0.0,0.0,3.838,43.695,4.18,5.897,266.0,2.203,0.0,1028.203
-0.756771,7,3.889,40.0,18.0,310.0,14.816,24.076,0.0,0.0,0.0,4.08,43.441,3.177,4.713,302.0,1.475,0.0,1027.812
-0.756771,8,3.889,40.0,17.0,310.0,14.816,25.928,0.0,0.0,0.0,5.096,41.305,3.355,5.048,286.0,2.254,0.0,1027.602
-0.756771,9,2.778,44.0,16.0,310.0,12.964,24.076,0.0,0.0,0.0,4.546,41.407,3.056,4.476,279.0,0.407,0.0,1027.919
-0.756771,10,1.667,47.0,19.0,320.0,9.26,16.668,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.756771,11,0.556,49.0,24.0,320.0,9.26,12.964,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.756771,12,-0.556,53.0,21.0,320.0,7.408,12.964,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.756771,13,-1.111,55.0,15.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.756771,14,-1.667,58.0,14.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.756771,15,-1.667,58.0,20.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.756771,16,-2.222,60.0,29.0,320.0,5.556,12.964,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.756771,17,-2.778,63.0,42.0,310.0,5.556,11.112,0.0,0.0,0.0,-1.957,57.889,0.729,1.552,317.0,0.0,0.0,1030.834
-0.756771,18,-2.778,63.0,50.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.756771,19,-2.778,63.0,54.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.756771,20,-2.778,63.0,57.0,310.0,5.556,7.408,0.0,0.0,0.0,,,,,,,,
-0.756771,21,-3.333,65.0,63.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.756771,22,-3.889,65.0,71.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.756771,23,-3.333,62.0,79.0,320.0,3.704,3.704,1.0,0.042,0.0,,,,,,,,
-0.756771,24,-2.778,63.0,86.0,310.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.756771,25,-1.667,58.0,86.0,220.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.756771,26,-0.556,53.0,89.0,200.0,3.704,5.556,15.0,0.042,0.0,,,,,,,,
-0.756771,27,0.556,49.0,89.0,200.0,5.556,7.408,15.0,0.042,0.0,,,,,,,,
-0.756771,28,1.111,47.0,89.0,210.0,5.556,9.26,15.0,0.042,0.0,,,,,,,,
-0.756771,29,1.111,49.0,90.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.756771,30,1.667,47.0,91.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.756771,31,1.667,49.0,92.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.756771,32,-0.556,61.0,93.0,210.0,7.408,9.26,45.0,0.085,1.27,,,,,,,,
-0.756771,33,-0.556,63.0,93.0,210.0,5.556,9.26,45.0,0.085,1.27,,,,,,,,
-0.756771,34,-0.556,69.0,93.0,200.0,5.556,7.408,45.0,0.085,1.27,,,,,,,,
-0.756771,35,-1.111,78.0,100.0,190.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.756771,36,-1.111,81.0,100.0,160.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.756771,37,-1.111,85.0,100.0,100.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.756771,38,-1.111,88.0,100.0,70.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.756771,39,-1.111,88.0,100.0,60.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.756771,40,-1.111,88.0,100.0,50.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.756771,41,-1.667,92.0,100.0,40.0,5.556,9.26,82.0,0.339,4.233,,,,,,,,
-0.756771,42,-1.111,88.0,100.0,40.0,5.556,11.112,82.0,0.339,4.233,,,,,,,,
-0.756771,43,-1.111,92.0,100.0,30.0,7.408,11.112,82.0,0.339,4.233,,,,,,,,
-0.756771,44,-1.111,92.0,100.0,30.0,9.26,12.964,82.0,0.339,4.233,,,,,,,,
-0.756771,45,-1.667,92.0,100.0,40.0,9.26,14.816,82.0,0.339,4.233,,,,,,,,
-0.756771,46,-1.667,92.0,100.0,40.0,11.112,16.668,82.0,0.339,4.233,,,,,,,,
-0.756771,47,-1.667,88.0,93.0,40.0,11.112,18.52,65.0,0.085,1.27,,,,,,,,
-0.755366,0,2.222,47.0,21.0,310.0,12.964,20.372,0.0,0.0,0.0,1.887,48.068,4.247,5.964,282.0,2.542,0.0,1029.71
-0.755366,1,2.222,50.0,23.0,310.0,12.964,22.224,0.0,0.0,0.0,2.56,45.61,3.411,4.999,257.0,2.136,0.0,1029.665
-0.755366,2,2.778,46.0,25.0,310.0,14.816,24.076,0.0,0.0,0.0,3.109,44.932,3.52,5.335,288.0,2.305,0.0,1028.979
-0.755366,3,3.333,44.0,22.0,310.0,14.816,24.076,0.0,0.0,0.0,3.838,43.695,4.18,5.897,266.0,2.203,0.0,1028.203
-0.755366,4,3.889,40.0,18.0,310.0,14.816,24.076,0.0,0.0,0.0,4.08,43.441,3.177,4.713,302.0,1.475,0.0,1027.812
-0.755366,5,3.889,40.0,17.0,310.0,14.816,25.928,0.0,0.0,0.0,5.096,41.305,3.355,5.048,286.0,2.254,0.0,1027.602
-0.755366,6,2.778,44.0,16.0,310.0,12.964,24.076,0.0,0.0,0.0,4.546,41.407,3.056,4.476,279.0,0.407,0.0,1027.919
-0.755366,7,1.667,47.0,19.0,320.0,9.26,16.668,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.755366,8,0.556,49.0,24.0,320.0,9.26,12.964,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.755366,9,-0.556,53.0,21.0,320.0,7.408,12.964,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.755366,10,-1.111,55.0,15.0,320.0,7.408,12.964,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.755366,11,-1.667,58.0,14.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.755366,12,-1.667,58.0,20.0,310.0,7.408,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.755366,13,-2.222,60.0,29.0,320.0,5.556,12.964,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.755366,14,-2.778,63.0,42.0,310.0,5.556,11.112,0.0,0.0,0.0,-1.957,57.889,0.729,1.552,317.0,0.0,0.0,1030.834
-0.755366,15,-2.778,63.0,50.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.755366,16,-2.778,63.0,54.0,310.0,5.556,9.26,0.0,0.0,0.0,,,,,,,,
-0.755366,17,-2.778,63.0,57.0,310.0,5.556,7.408,0.0,0.0,0.0,,,,,,,,
-0.755366,18,-3.333,65.0,63.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.755366,19,-3.889,65.0,71.0,310.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.755366,20,-3.333,62.0,79.0,320.0,3.704,3.704,1.0,0.042,0.0,,,,,,,,
-0.755366,21,-2.778,63.0,86.0,310.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.755366,22,-1.667,58.0,86.0,220.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.755366,23,-0.556,53.0,89.0,200.0,3.704,5.556,15.0,0.042,0.0,,,,,,,,
-0.755366,24,0.556,49.0,89.0,200.0,5.556,7.408,15.0,0.042,0.0,,,,,,,,
-0.755366,25,1.111,47.0,89.0,210.0,5.556,9.26,15.0,0.042,0.0,,,,,,,,
-0.755366,26,1.111,49.0,90.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.755366,27,1.667,47.0,91.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.755366,28,1.667,49.0,92.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.755366,29,-0.556,61.0,93.0,210.0,7.408,9.26,45.0,0.085,1.27,,,,,,,,
-0.755366,30,-0.556,63.0,93.0,210.0,5.556,9.26,45.0,0.085,1.27,,,,,,,,
-0.755366,31,-0.556,69.0,93.0,200.0,5.556,7.408,45.0,0.085,1.27,,,,,,,,
-0.755366,32,-1.111,78.0,100.0,190.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.755366,33,-1.111,81.0,100.0,160.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.755366,34,-1.111,85.0,100.0,100.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.755366,35,-1.111,88.0,100.0,70.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.755366,36,-1.111,88.0,100.0,60.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.755366,37,-1.111,88.0,100.0,50.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.755366,38,-1.667,92.0,100.0,40.0,5.556,9.26,82.0,0.339,4.233,,,,,,,,
-0.755366,39,-1.111,88.0,100.0,40.0,5.556,11.112,82.0,0.339,4.233,,,,,,,,
-0.755366,40,-1.111,92.0,100.0,30.0,7.408,11.112,82.0,0.339,4.233,,,,,,,,
-0.755366,41,-1.111,92.0,100.0,30.0,9.26,12.964,82.0,0.339,4.233,,,,,,,,
-0.755366,42,-1.667,92.0,100.0,40.0,9.26,14.816,82.0,0.339,4.233,,,,,,,,
-0.755366,43,-1.667,92.0,100.0,40.0,11.112,16.668,82.0,0.339,4.233,,,,,,,,
-0.755366,44,-1.667,88.0,93.0,40.0,11.112,18.52,65.0,0.085,1.27,,,,,,,,
-0.755366,45,-1.111,88.0,91.0,50.0,12.964,18.52,65.0,0.085,1.27,,,,,,,,
-0.755366,46,-0.556,85.0,89.0,50.0,12.964,20.372,65.0,0.085,1.27,,,,,,,,
-0.755366,47,0.0,85.0,88.0,60.0,12.964,20.372,62.0,0.085,1.27,,,,,,,,
-0.753958,0,3.333,44.0,48.0,310.0,14.816,27.78,0.0,0.0,0.0,3.838,43.695,4.18,5.897,266.0,2.203,0.0,1028.203
-0.753958,1,3.889,40.0,42.0,310.0,14.816,25.928,0.0,0.0,0.0,4.08,43.441,3.177,4.713,302.0,1.475,0.0,1027.812
-0.753958,2,3.889,40.0,37.0,310.0,14.816,22.224,0.0,0.0,0.0,5.096,41.305,3.355,5.048,286.0,2.254,0.0,1027.602
-0.753958,3,2.778,44.0,29.0,310.0,12.964,22.224,0.0,0.0,0.0,4.546,41.407,3.056,4.476,279.0,0.407,0.0,1027.919
-0.753958,4,1.667,47.0,39.0,320.0,9.26,18.52,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.753958,5,0.556,49.0,38.0,330.0,7.408,16.668,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.753958,6,-0.556,53.0,41.0,340.0,5.556,14.816,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.753958,7,-1.111,55.0,31.0,330.0,5.556,14.816,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.753958,8,-1.667,58.0,31.0,330.0,3.704,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.753958,9,-1.667,58.0,30.0,350.0,3.704,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.753958,10,-2.222,60.0,42.0,350.0,1.852,11.112,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.753958,11,-2.778,63.0,43.0,310.0,3.704,7.408,0.0,0.0,0.0,-1.957,57.889,0.729,1.552,317.0,0.0,0.0,1030.834
-0.753958,12,-2.778,63.0,49.0,300.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.753958,13,-2.778,63.0,64.0,290.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.753958,14,-2.778,63.0,73.0,300.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.753958,15,-3.333,65.0,79.0,300.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.753958,16,-3.889,65.0,80.0,300.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.753958,17,-3.333,62.0,79.0,320.0,3.704,3.704,1.0,0.042,0.0,,,,,,,,
-0.753958,18,-2.778,63.0,86.0,310.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.753958,19,-1.667,58.0,86.0,220.0,1.852,3.704,1.0,0.042,0.0,,,,,,,,
-0.753958,20,-0.556,53.0,89.0,200.0,3.704,5.556,15.0,0.042,0.0,,,,,,,,
-0.753958,21,0.556,49.0,89.0,200.0,5.556,7.408,15.0,0.042,0.0,,,,,,,,
-0.753958,22,1.111,47.0,89.0,210.0,5.556,9.26,15.0,0.042,0.0,,,,,,,,
-0.753958,23,1.111,49.0,90.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.753958,24,1.667,47.0,91.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.753958,25,1.667,49.0,92.0,210.0,7.408,11.112,30.0,0.085,1.27,,,,,,,,
-0.753958,26,-0.556,61.0,93.0,210.0,7.408,9.26,45.0,0.085,1.27,,,,,,,,
-0.753958,27,-0.556,63.0,93.0,210.0,5.556,9.26,45.0,0.085,1.27,,,,,,,,
-0.753958,28,-0.556,69.0,93.0,200.0,5.556,7.408,45.0,0.085,1.27,,,,,,,,
-0.753958,29,-1.111,78.0,100.0,190.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.753958,30,-1.111,81.0,100.0,160.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.753958,31,-1.111,85.0,100.0,100.0,3.704,5.556,93.0,0.55,6.773,,,,,,,,
-0.753958,32,-1.111,88.0,100.0,70.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.753958,33,-1.111,88.0,100.0,60.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.753958,34,-1.111,88.0,100.0,50.0,5.556,7.408,93.0,0.55,6.773,,,,,,,,
-0.753958,35,-1.667,92.0,100.0,40.0,5.556,9.26,82.0,0.339,4.233,,,,,,,,
-0.753958,36,-1.111,88.0,100.0,40.0,5.556,11.112,82.0,0.339,4.233,,,,,,,,
-0.753958,37,-1.111,92.0,100.0,30.0,7.408,11.112,82.0,0.339,4.233,,,,,,,,
-0.753958,38,-1.111,92.0,100.0,30.0,9.26,12.964,82.0,0.339,4.233,,,,,,,,
-0.753958,39,-1.667,92.0,100.0,40.0,9.26,14.816,82.0,0.339,4.233,,,,,,,,
-0.753958,40,-1.667,92.0,100.0,40.0,11.112,16.668,82.0,0.339,4.233,,,,,,,,
-0.753958,41,-1.667,88.0,93.0,40.0,11.112,18.52,65.0,0.085,1.27,,,,,,,,
-0.753958,42,-1.111,88.0,91.0,50.0,12.964,18.52,65.0,0.085,1.27,,,,,,,,
-0.753958,43,-0.556,85.0,89.0,50.0,12.964,20.372,65.0,0.085,1.27,,,,,,,,
-0.753958,44,0.0,85.0,88.0,60.0,12.964,20.372,62.0,0.085,1.27,,,,,,,,
-0.753958,45,0.556,85.0,87.0,60.0,12.964,20.372,62.0,0.085,1.27,,,,,,,,
-0.753958,46,0.556,85.0,88.0,60.0,12.964,22.224,62.0,0.085,1.27,,,,,,,,
-0.753958,47,1.111,82.0,99.0,60.0,14.816,22.224,60.0,0.042,0.0,,,,,,,,
-0.752547,0,2.778,44.0,29.0,310.0,12.964,22.224,0.0,0.0,0.0,4.546,41.407,3.056,4.476,279.0,0.407,0.0,1027.919
-0.752547,1,1.667,47.0,39.0,320.0,9.26,18.52,0.0,0.0,0.0,2.945,43.136,2.971,4.28,256.0,0.0,0.0,1028.551
-0.752547,2,0.556,51.0,38.0,330.0,7.408,16.668,0.0,0.0,0.0,1.725,45.237,0.658,1.069,326.0,0.0,0.0,1029.168
-0.752547,3,0.0,53.0,41.0,340.0,5.556,14.816,0.0,0.0,0.0,0.229,51.186,0.006,0.031,322.0,0.0,0.0,1029.531
-0.752547,4,-1.111,60.0,31.0,330.0,5.556,14.816,0.0,0.0,0.0,-0.937,57.186,0.0,0.0,322.0,0.0,0.0,1029.922
-0.752547,5,-1.111,60.0,31.0,330.0,3.704,12.964,0.0,0.0,0.0,-1.685,61.644,0.018,0.092,339.0,0.0,0.0,1030.428
-0.752547,6,-1.667,63.0,30.0,350.0,3.704,12.964,0.0,0.0,0.0,-1.973,60.424,0.018,0.031,11.0,0.0,0.0,1030.601
-0.752547,7,-2.222,66.0,42.0,350.0,1.852,11.112,0.0,0.0,0.0,-2.462,61.797,0.024,0.061,9.0,0.0,0.0,1030.771
-0.752547,8,-2.778,68.0,43.0,310.0,3.704,7.408,0.0,0.0,0.0,-1.957,57.889,0.729,1.552,317.0,0.0,0.0,1030.834
-0.752547,9,-2.222,66.0,49.0,300.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.752547,10,-2.778,68.0,64.0,290.0,3.704,5.556,0.0,0.0,0.0,,,,,,,,
-0.752547,11,-2.778,68.0,73.0,300.0,3.704,5.556,1.0,0.0,0.0,,,,,,,,
-0.752547,12,-3.333,68.0,79.0,300.0,3.704,5.556,1.0,0.0,0.0,,,,,,,,
-0.752547,13,-3.333,68.0,80.0,300.0,3.704,5.556,1.0,0.0,0.0,,,,,,,,
-0.752547,14,-3.889,68.0,90.0,310.0,3.704,3.704,3.0,0.0,0.0,,,,,,,,
-0.752547,15,-3.333,65.0,92.0,310.0,3.704,3.704,3.0,0.0,0.0,,,,,,,,
-0.752547,16,-1.667,58.0,92.0,250.0,3.704,5.556,3.0,0.0,0.0,,,,,,,,
-0.752547,17,0.0,51.0,90.0,230.0,5.556,7.408,8.0,0.0,0.0,,,,,,,,
-0.752547,18,0.556,51.0,91.0,190.0,5.556,7.408,8.0,0.0,0.0,,,,,,,,
-0.752547,19,1.111,49.0,95.0,210.0,5.556,9.26,8.0,0.0,0.0,,,,,,,,
-0.752547,20,1.111,49.0,96.0,210.0,7.408,11.112,41.0,0.127,1.693,,,,,,,,
-0.752547,21,1.667,47.0,94.0,210.0,7.408,11.112,41.0,0.127,1.693,,,,,,,,
-0.752547,22,1.111,51.0,92.0,220.0,7.408,11.112,41.0,0.127,1.693,,,,,,,,
-0.752547,23,1.111,54.0,95.0,210.0,7.408,9.26,60.0,0.127,1.693,,,,,,,,
-0.752547,24,0.556,61.0,96.0,210.0,5.556,9.26,60.0,0.127,1.693,,,,,,,,
-0.752547,25,0.0,66.0,95.0,200.0,5.556,7.408,60.0,0.127,1.693,,,,,,,,
-0.752547,26,-0.556,78.0,96.0,190.0,5.556,7.408,90.0,0.762,9.313,,,,,,,,
-0.752547,27,-1.111,81.0,97.0,130.0,5.556,5.556,90.0,0.762,9.313,,,,,,,,
-0.752547,28,-1.667,88.0,96.0,80.0,5.556,7.408,90.0,0.762,9.313,,,,,,,,
-0.752547,29,-1.667,92.0,98.0,70.0,5.556,7.408,88.0,0.762,9.313,,,,,,,,
-0.752547,30,-2.222,96.0,97.0,60.0,5.556,7.408,88.0,0.762,9.313,,,,,,,,
-0.752547,31,-2.222,96.0,97.0,40.0,3.704,7.408,88.0,0.762,9.313,,,,,,,,
-0.752547,32,-1.667,92.0,96.0,40.0,5.556,9.26,68.0,0.212,2.54,,,,,,,,
-0.752547,33,-2.222,96.0,96.0,30.0,5.556,11.112,68.0,0.212,2.54,,,,,,,,
-0.752547,34,-2.222,96.0,96.0,30.0,7.408,11.112,68.0,0.212,2.54,,,,,,,,
-0.752547,35,-2.222,92.0,96.0,30.0,9.26,14.816,55.0,0.212,2.54,,,,,,,,
-0.752547,36,-2.222,92.0,96.0,30.0,9.26,16.668,55.0,0.212,2.54,,,,,,,,
-0.752547,37,-2.222,92.0,96.0,40.0,11.112,18.52,55.0,0.212,2.54,,,,,,,,
-0.752547,38,-2.222,92.0,96.0,40.0,11.112,20.372,35.0,0.0,0.423,,,,,,,,
-0.752547,39,-1.667,92.0,94.0,40.0,12.964,20.372,35.0,0.0,0.423,,,,,,,,
-0.752547,40,-1.111,88.0,93.0,50.0,12.964,22.224,35.0,0.0,0.423,,,,,,,,
-0.752547,41,-1.111,92.0,91.0,50.0,12.964,22.224,34.0,0.0,0.423,,,,,,,,
-0.752547,42,-0.556,92.0,93.0,50.0,12.964,22.224,34.0,0.0,0.423,,,,,,,,
-0.752547,43,0.0,88.0,94.0,60.0,12.964,24.076,34.0,0.0,0.423,,,,,,,,
-0.752547,44,0.556,89.0,96.0,60.0,14.816,24.076,41.0,0.085,0.423,,,,,,,,
-0.752547,45,0.556,89.0,95.0,60.0,14.816,24.076,41.0,0.085,0.423,,,,,,,,
-0.752547,46,1.111,85.0,94.0,70.0,14.816,24.076,41.0,0.085,0.423,,,,,,,,
-0.752547,47,1.111,85.0,93.0,70.0,14.816,24.076,38.0,0.085,0.423,,,,,,,,
