DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.103532,15,3.333,50.0,3.0,300.0,12.964,22.224,0.0,0.0,0.0,4.11,43.203,3.343,4.73,269.0,0.0,0.0,1022.476
-0.103532,16,2.778,52.0,1.0,300.0,12.964,20.372,0.0,0.0,0.0,3.66,42.712,2.439,3.75,296.0,0.0,0.0,1022.497
-0.103532,17,2.222,54.0,0.0,300.0,11.112,20.372,0.0,0.0,0.0,3.041,45.0,1.336,2.266,262.0,0.0,0.0,1022.623
-0.103532,18,1.667,56.0,1.0,300.0,11.112,18.52,0.0,0.0,0.0,,,,,,,,
-0.103532,19,1.111,56.0,1.0,300.0,11.112,16.668,0.0,0.0,0.0,,,,,,,,
-0.103532,20,0.556,58.0,2.0,300.0,11.112,16.668,0.0,0.0,0.0,,,,,,,,
-0.103532,21,0.556,58.0,2.0,290.0,11.112,16.668,0.0,0.0,0.0,,,,,,,,
-0.103532,22,0.0,58.0,2.0,290.0,11.112,16.668,0.0,0.0,0.0,,,,,,,,
-0.103532,23,0.0,58.0,1.0,290.0,11.112,16.668,0.0,0.0,0.0,,,,,,,,
-0.103532,24,0.556,58.0,3.0,290.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.103532,25,2.222,50.0,3.0,290.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.103532,26,3.889,42.0,4.0,280.0,12.964,24.076,0.0,0.0,0.0,,,,,,,,
-0.103532,27,6.111,33.0,4.0,280.0,12.964,27.78,0.0,0.0,0.0,,,,,,,,
-0.103532,28,7.778,29.0,3.0,280.0,14.816,29.632,0.0,0.0,0.0,,,,,,,,
-0.103532,29,8.889,27.0,3.0,280.0,16.668,31.484,0.0,0.0,0.0,,,,,,,,
-0.103532,30,10.556,24.0,4.0,280.0,16.668,33.336,0.0,0.0,0.0,,,,,,,,
-0.103532,31,11.667,23.0,6.0,280.0,16.668,35.188,0.0,0.0,0.0,,,,,,,,
-0.103532,32,12.222,23.0,8.0,270.0,16.668,37.04,0.0,0.0,0.0,,,,,,,,
-0.103532,33,12.222,24.0,11.0,260.0,14.816,38.892,0.0,0.0,0.0,,,,,,,,
-0.103532,34,11.667,27.0,13.0,250.0,12.964,31.484,0.0,0.0,0.0,,,,,,,,
-0.103532,35,10.556,32.0,15.0,230.0,11.112,22.224,0.0,0.0,0.0,,,,,,,,
-0.103532,36,9.444,37.0,16.0,220.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.103532,37,8.333,43.0,16.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.103532,38,7.778,47.0,15.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.103532,39,7.222,51.0,16.0,220.0,9.26,14.816,4.0,0.0,0.0,,,,,,,,
-0.103532,40,6.667,55.0,18.0,220.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.103532,41,6.667,57.0,21.0,230.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.103532,42,6.667,57.0,25.0,230.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.103532,43,6.111,62.0,29.0,240.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.103532,44,6.111,62.0,31.0,240.0,9.26,14.816,2.0,0.0,0.0,,,,,,,,
-0.103532,45,5.556,65.0,33.0,250.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.103532,46,5.556,67.0,33.0,260.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.103532,47,5.0,70.0,31.0,260.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.101398,0,8.333,42.0,62.0,300.0,11.112,29.632,4.0,0.0,0.0,6.64,51.169,0.914,1.589,7.0,0.695,0.0,1017.619
-0.101398,1,9.444,40.0,66.0,270.0,12.964,33.336,6.0,0.0,0.0,8.008,49.661,3.056,4.054,193.0,1.78,0.0,1017.54
-0.101398,2,9.444,39.0,77.0,270.0,14.816,37.04,4.0,0.0,0.0,9.091,44.644,5.211,7.336,249.0,2.356,0.0,1017.002
-0.101398,3,10.0,30.0,58.0,280.0,22.224,40.744,3.0,0.0,0.0,9.51,41.983,8.95,12.692,261.0,3.763,0.0,1016.935
-0.101398,4,10.0,29.0,63.0,290.0,24.076,42.596,3.0,0.0,0.0,10.055,35.339,7.731,10.829,250.0,3.814,0.0,1016.99
-0.101398,5,10.0,30.0,78.0,300.0,24.076,42.596,3.0,0.0,0.0,9.468,34.593,7.103,10.615,266.0,2.661,0.0,1017.156
-0.101398,6,10.0,29.0,80.0,300.0,24.076,42.596,4.0,0.0,0.0,8.414,38.322,7.89,11.381,267.0,1.508,0.0,1017.642
-0.101398,7,8.889,30.0,69.0,310.0,20.372,38.892,3.0,0.0,0.0,7.862,37.763,7.872,11.763,263.0,1.169,0.0,1018.326
-0.101398,8,7.778,32.0,39.0,300.0,20.372,37.04,2.0,0.0,0.0,7.132,37.712,7.84,11.478,260.0,0.22,0.0,1019.326
-0.101398,9,6.667,36.0,24.0,310.0,18.52,31.484,0.0,0.0,0.0,6.459,37.407,6.864,10.471,254.0,0.0,0.0,1020.205
-0.101398,10,5.0,42.0,12.0,300.0,16.668,29.632,0.0,0.0,0.0,5.544,41.085,5.193,7.752,256.0,0.0,0.0,1021.146
-0.101398,11,3.889,48.0,6.0,300.0,16.668,25.928,0.0,0.0,0.0,4.837,42.525,3.918,5.641,256.0,0.0,0.0,1022.066
-0.101398,12,3.333,50.0,2.0,300.0,14.816,22.224,0.0,0.0,0.0,4.11,43.203,3.343,4.73,269.0,0.0,0.0,1022.476
-0.101398,13,2.778,54.0,2.0,300.0,12.964,22.224,0.0,0.0,0.0,3.66,42.712,2.439,3.75,296.0,0.0,0.0,1022.497
-0.101398,14,2.222,56.0,1.0,300.0,11.112,22.224,0.0,0.0,0.0,3.041,45.0,1.336,2.266,262.0,0.0,0.0,1022.623
-0.101398,15,1.667,59.0,1.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.101398,16,1.111,56.0,3.0,300.0,9.26,20.372,0.0,0.0,0.0,,,,,,,,
-0.101398,17,0.556,58.0,2.0,290.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.101398,18,0.556,58.0,2.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.101398,19,0.0,61.0,2.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.101398,20,0.0,61.0,2.0,290.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.101398,21,0.556,58.0,3.0,290.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.101398,22,2.222,50.0,3.0,290.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.101398,23,3.889,42.0,4.0,280.0,12.964,24.076,0.0,0.0,0.0,,,,,,,,
-0.101398,24,6.111,33.0,4.0,280.0,12.964,27.78,0.0,0.0,0.0,,,,,,,,
-0.101398,25,7.778,29.0,3.0,280.0,14.816,29.632,0.0,0.0,0.0,,,,,,,,
-0.101398,26,8.889,27.0,3.0,280.0,16.668,31.484,0.0,0.0,0.0,,,,,,,,
-0.101398,27,10.556,24.0,4.0,280.0,16.668,33.336,0.0,0.0,0.0,,,,,,,,
-0.101398,28,11.667,23.0,6.0,280.0,16.668,35.188,0.0,0.0,0.0,,,,,,,,
-0.101398,29,12.222,23.0,8.0,270.0,16.668,37.04,0.0,0.0,0.0,,,,,,,,
-0.101398,30,12.222,24.0,11.0,260.0,14.816,38.892,0.0,0.0,0.0,,,,,,,,
-0.101398,31,11.667,27.0,13.0,250.0,12.964,31.484,0.0,0.0,0.0,,,,,,,,
-0.101398,32,10.556,32.0,15.0,230.0,11.112,22.224,0.0,0.0,0.0,,,,,,,,
-0.101398,33,9.444,37.0,16.0,220.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.101398,34,8.333,43.0,16.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.101398,35,7.778,47.0,15.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.101398,36,7.222,51.0,16.0,220.0,9.26,14.816,4.0,0.0,0.0,,,,,,,,
-0.101398,37,6.667,55.0,18.0,220.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.101398,38,6.667,57.0,21.0,230.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.101398,39,6.667,57.0,25.0,230.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.101398,40,6.111,62.0,29.0,240.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.101398,41,6.111,62.0,31.0,240.0,9.26,14.816,2.0,0.0,0.0,,,,,,,,
-0.101398,42,5.556,65.0,33.0,250.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.101398,43,5.556,67.0,33.0,260.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.101398,44,5.0,70.0,31.0,260.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.101398,45,5.556,67.0,30.0,270.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.101398,46,7.222,60.0,29.0,280.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.101398,47,10.0,50.0,30.0,280.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,0,10.0,30.0,58.0,280.0,22.224,40.744,3.0,0.0,0.0,9.51,41.983,8.95,12.692,261.0,3.763,0.0,1016.935
-0.099263,1,10.0,29.0,63.0,290.0,24.076,42.596,3.0,0.0,0.0,10.055,35.339,7.731,10.829,250.0,3.814,0.0,1016.99
-0.099263,2,10.0,30.0,78.0,300.0,24.076,42.596,3.0,0.0,0.0,9.468,34.593,7.103,10.615,266.0,2.661,0.0,1017.156
-0.099263,3,10.0,29.0,80.0,300.0,24.076,42.596,4.0,0.0,0.0,8.414,38.322,7.89,11.381,267.0,1.508,0.0,1017.642
-0.099263,4,8.889,30.0,69.0,310.0,20.372,38.892,3.0,0.0,0.0,7.862,37.763,7.872,11.763,263.0,1.169,0.0,1018.326
-0.099263,5,7.778,32.0,39.0,300.0,20.372,37.04,2.0,0.0,0.0,7.132,37.712,7.84,11.478,260.0,0.22,0.0,1019.326
-0.099263,6,6.667,36.0,24.0,310.0,18.52,31.484,0.0,0.0,0.0,6.459,37.407,6.864,10.471,254.0,0.0,0.0,1020.205
-0.099263,7,5.0,42.0,12.0,300.0,16.668,29.632,0.0,0.0,0.0,5.544,41.085,5.193,7.752,256.0,0.0,0.0,1021.146
-0.099263,8,3.889,48.0,6.0,300.0,16.668,25.928,0.0,0.0,0.0,4.837,42.525,3.918,5.641,256.0,0.0,0.0,1022.066
-0.099263,9,3.333,50.0,2.0,300.0,14.816,22.224,0.0,0.0,0.0,4.11,43.203,3.343,4.73,269.0,0.0,0.0,1022.476
-0.099263,10,2.778,54.0,2.0,300.0,12.964,22.224,0.0,0.0,0.0,3.66,42.712,2.439,3.75,296.0,0.0,0.0,1022.497
-0.099263,11,2.222,56.0,1.0,300.0,11.112,22.224,0.0,0.0,0.0,3.041,45.0,1.336,2.266,262.0,0.0,0.0,1022.623
-0.099263,12,1.667,59.0,1.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.099263,13,1.111,56.0,3.0,300.0,9.26,20.372,0.0,0.0,0.0,,,,,,,,
-0.099263,14,0.556,58.0,2.0,290.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.099263,15,0.556,58.0,2.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.099263,16,0.0,61.0,2.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.099263,17,0.0,61.0,2.0,290.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.099263,18,0.556,58.0,3.0,290.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.099263,19,2.222,50.0,3.0,290.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.099263,20,3.889,42.0,4.0,280.0,12.964,24.076,0.0,0.0,0.0,,,,,,,,
-0.099263,21,6.111,33.0,4.0,280.0,12.964,27.78,0.0,0.0,0.0,,,,,,,,
-0.099263,22,7.778,29.0,3.0,280.0,14.816,29.632,0.0,0.0,0.0,,,,,,,,
-0.099263,23,8.889,27.0,3.0,280.0,16.668,31.484,0.0,0.0,0.0,,,,,,,,
-0.099263,24,10.556,24.0,4.0,280.0,16.668,33.336,0.0,0.0,0.0,,,,,,,,
-0.099263,25,11.667,23.0,6.0,280.0,16.668,35.188,0.0,0.0,0.0,,,,,,,,
-0.099263,26,12.222,23.0,8.0,270.0,16.668,37.04,0.0,0.0,0.0,,,,,,,,
-0.099263,27,12.222,24.0,11.0,260.0,14.816,38.892,0.0,0.0,0.0,,,,,,,,
-0.099263,28,11.667,27.0,13.0,250.0,12.964,31.484,0.0,0.0,0.0,,,,,,,,
-0.099263,29,10.556,32.0,15.0,230.0,11.112,22.224,0.0,0.0,0.0,,,,,,,,
-0.099263,30,9.444,37.0,16.0,220.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.099263,31,8.333,43.0,16.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.099263,32,7.778,47.0,15.0,220.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.099263,33,7.222,51.0,16.0,220.0,9.26,14.816,4.0,0.0,0.0,,,,,,,,
-0.099263,34,6.667,55.0,18.0,220.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.099263,35,6.667,57.0,21.0,230.0,9.26,16.668,4.0,0.0,0.0,,,,,,,,
-0.099263,36,6.667,57.0,25.0,230.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.099263,37,6.111,62.0,29.0,240.0,9.26,16.668,2.0,0.0,0.0,,,,,,,,
-0.099263,38,6.111,62.0,31.0,240.0,9.26,14.816,2.0,0.0,0.0,,,,,,,,
-0.099263,39,5.556,65.0,33.0,250.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.099263,40,5.556,67.0,33.0,260.0,9.26,12.964,0.0,0.0,0.0,,,,,,,,
-0.099263,41,5.0,70.0,31.0,260.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,42,5.556,67.0,30.0,270.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,43,7.222,60.0,29.0,280.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,44,10.0,50.0,30.0,280.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,45,12.222,45.0,33.0,280.0,7.408,11.112,0.0,0.0,0.0,,,,,,,,
-0.099263,46,13.889,40.0,39.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.099263,47,15.0,39.0,46.0,250.0,7.408,14.816,0.0,0.0,0.0,,,,,,,,
-0.097127,0,8.333,32.0,78.0,300.0,27.78,46.3,5.0,0.0,0.0,8.414,38.322,7.89,11.381,267.0,1.508,0.0,1017.642
-0.097127,1,7.778,35.0,64.0,300.0,25.928,40.744,5.0,0.0,0.0,7.862,37.763,7.872,11.763,263.0,1.169,0.0,1018.326
-0.097127,2,6.667,38.0,50.0,300.0,22.224,37.04,2.0,0.0,0.0,7.132,37.712,7.84,11.478,260.0,0.22,0.0,1019.326
-0.097127,3,6.111,41.0,36.0,300.0,18.52,31.484,0.0,0.0,0.0,6.459,37.407,6.864,10.471,254.0,0.0,0.0,1020.205
-0.097127,4,5.0,46.0,27.0,300.0,16.668,27.78,0.0,0.0,0.0,5.544,41.085,5.193,7.752,256.0,0.0,0.0,1021.146
-0.097127,5,4.444,48.0,17.0,300.0,16.668,27.78,0.0,0.0,0.0,4.837,42.525,3.918,5.641,256.0,0.0,0.0,1022.066
-0.097127,6,3.333,54.0,8.0,310.0,14.816,25.928,0.0,0.0,0.0,4.11,43.203,3.343,4.73,269.0,0.0,0.0,1022.476
-0.097127,7,2.778,56.0,6.0,310.0,12.964,22.224,0.0,0.0,0.0,3.66,42.712,2.439,3.75,296.0,0.0,0.0,1022.497
-0.097127,8,1.667,59.0,4.0,310.0,12.964,22.224,0.0,0.0,0.0,3.034,45.028,1.299,2.203,263.0,0.0,0.0,1022.619
-0.097127,9,1.111,61.0,2.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.097127,10,0.556,61.0,3.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.097127,11,0.556,61.0,4.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,12,0.0,63.0,5.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,13,-0.556,66.0,5.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,14,-0.556,66.0,5.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,15,0.556,61.0,5.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,16,1.667,52.0,5.0,290.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.097127,17,3.889,40.0,4.0,290.0,14.816,25.928,0.0,0.0,0.0,,,,,,,,
-0.097127,18,5.556,34.0,4.0,290.0,18.52,31.484,0.0,0.0,0.0,,,,,,,,
-0.097127,19,7.222,31.0,5.0,290.0,20.372,33.336,0.0,0.0,0.0,,,,,,,,
-0.097127,20,8.889,27.0,5.0,280.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.097127,21,10.556,27.0,6.0,280.0,24.076,38.892,0.0,0.0,0.0,,,,,,,,
-0.097127,22,11.111,26.0,7.0,280.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.097127,23,11.667,25.0,9.0,270.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.097127,24,12.778,24.0,10.0,270.0,18.52,31.484,0.0,0.0,0.0,,,,,,,,
-0.097127,25,11.667,28.0,11.0,260.0,14.816,25.928,0.0,0.0,0.0,,,,,,,,
-0.097127,26,10.556,32.0,12.0,230.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.097127,27,10.0,36.0,12.0,220.0,7.408,12.964,3.0,0.0,0.0,,,,,,,,
-0.097127,28,8.333,42.0,12.0,220.0,7.408,12.964,3.0,0.0,0.0,,,,,,,,
-0.097127,29,7.778,47.0,20.0,220.0,9.26,14.816,3.0,0.0,0.0,,,,,,,,
-0.097127,30,7.222,51.0,27.0,210.0,9.26,16.668,3.0,0.0,0.0,,,,,,,,
-0.097127,31,6.667,55.0,32.0,220.0,9.26,18.52,3.0,0.0,0.0,,,,,,,,
-0.097127,32,6.111,60.0,37.0,220.0,11.112,18.52,3.0,0.0,0.0,,,,,,,,
-0.097127,33,5.556,65.0,42.0,230.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.097127,34,5.556,67.0,37.0,240.0,11.112,18.52,0.0,0.0,0.0,,,,,,,,
-0.097127,35,5.0,70.0,33.0,240.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.097127,36,5.556,70.0,28.0,250.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,37,5.556,70.0,30.0,260.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.097127,38,5.556,70.0,31.0,260.0,7.408,14.816,0.0,0.0,0.0,,,,,,,,
-0.097127,39,5.556,70.0,33.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.097127,40,7.778,60.0,39.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.097127,41,10.556,52.0,45.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.097127,42,12.778,45.0,51.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.097127,43,13.889,43.0,52.0,260.0,7.408,14.816,0.0,0.0,0.0,,,,,,,,
-0.097127,44,15.0,40.0,54.0,250.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.097127,45,16.667,38.0,55.0,240.0,9.26,18.52,11.0,0.0,0.0,,,,,,,,
-0.097127,46,16.667,39.0,57.0,230.0,9.26,18.52,11.0,0.0,0.0,,,,,,,,
-0.097127,47,17.222,39.0,60.0,220.0,11.112,20.372,11.0,0.0,0.0,,,,,,,,
-0.094991,0,6.111,39.0,39.0,300.0,18.52,31.484,0.0,0.0,0.0,6.459,37.407,6.864,10.471,254.0,0.0,0.0,1020.205
-0.094991,1,5.0,44.0,29.0,300.0,16.668,27.78,0.0,0.0,0.0,5.544,41.085,5.193,7.752,256.0,0.0,0.0,1021.146
-0.094991,2,4.444,48.0,18.0,300.0,14.816,25.928,0.0,0.0,0.0,4.837,42.525,3.918,5.641,256.0,0.0,0.0,1022.066
-0.094991,3,3.333,54.0,8.0,310.0,14.816,25.928,0.0,0.0,0.0,4.11,43.203,3.343,4.73,269.0,0.0,0.0,1022.476
-0.094991,4,2.778,56.0,6.0,310.0,12.964,22.224,0.0,0.0,0.0,3.66,42.712,2.439,3.75,296.0,0.0,0.0,1022.497
-0.094991,5,1.667,59.0,4.0,310.0,12.964,22.224,0.0,0.0,0.0,3.034,45.028,1.299,2.203,263.0,0.0,0.0,1022.619
-0.094991,6,1.111,61.0,2.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.094991,7,0.556,63.0,3.0,310.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.094991,8,0.556,61.0,4.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,9,0.0,63.0,5.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,10,-0.556,66.0,5.0,300.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,11,-0.556,66.0,5.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,12,0.556,61.0,5.0,290.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,13,1.667,52.0,5.0,290.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.094991,14,3.889,40.0,4.0,290.0,14.816,25.928,0.0,0.0,0.0,,,,,,,,
-0.094991,15,5.556,34.0,4.0,290.0,18.52,31.484,0.0,0.0,0.0,,,,,,,,
-0.094991,16,7.222,31.0,5.0,290.0,20.372,33.336,0.0,0.0,0.0,,,,,,,,
-0.094991,17,8.889,27.0,5.0,280.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.094991,18,10.556,27.0,6.0,280.0,24.076,38.892,0.0,0.0,0.0,,,,,,,,
-0.094991,19,11.111,26.0,7.0,280.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.094991,20,11.667,25.0,9.0,270.0,22.224,37.04,0.0,0.0,0.0,,,,,,,,
-0.094991,21,12.778,24.0,10.0,270.0,18.52,31.484,0.0,0.0,0.0,,,,,,,,
-0.094991,22,11.667,28.0,13.0,260.0,14.816,25.928,0.0,0.0,0.0,,,,,,,,
-0.094991,23,10.556,32.0,15.0,230.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.094991,24,10.0,36.0,18.0,220.0,7.408,12.964,3.0,0.0,0.0,,,,,,,,
-0.094991,25,8.333,42.0,23.0,220.0,7.408,12.964,3.0,0.0,0.0,,,,,,,,
-0.094991,26,7.778,47.0,27.0,220.0,9.26,14.816,3.0,0.0,0.0,,,,,,,,
-0.094991,27,7.222,51.0,32.0,210.0,9.26,16.668,3.0,0.0,0.0,,,,,,,,
-0.094991,28,6.667,55.0,35.0,220.0,9.26,18.52,3.0,0.0,0.0,,,,,,,,
-0.094991,29,6.111,60.0,38.0,220.0,11.112,18.52,3.0,0.0,0.0,,,,,,,,
-0.094991,30,5.556,65.0,41.0,230.0,11.112,20.372,0.0,0.0,0.0,,,,,,,,
-0.094991,31,5.556,67.0,37.0,240.0,11.112,18.52,0.0,0.0,0.0,,,,,,,,
-0.094991,32,5.0,70.0,33.0,240.0,9.26,18.52,0.0,0.0,0.0,,,,,,,,
-0.094991,33,5.556,70.0,28.0,250.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,34,5.556,70.0,30.0,260.0,9.26,14.816,0.0,0.0,0.0,,,,,,,,
-0.094991,35,5.556,70.0,31.0,260.0,7.408,14.816,0.0,0.0,0.0,,,,,,,,
-0.094991,36,5.556,70.0,33.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.094991,37,7.778,60.0,39.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.094991,38,10.556,52.0,45.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.094991,39,12.778,45.0,51.0,270.0,7.408,12.964,0.0,0.0,0.0,,,,,,,,
-0.094991,40,13.889,43.0,52.0,260.0,7.408,14.816,0.0,0.0,0.0,,,,,,,,
-0.094991,41,15.0,40.0,54.0,250.0,9.26,16.668,0.0,0.0,0.0,,,,,,,,
-0.094991,42,16.667,38.0,55.0,240.0,9.26,18.52,11.0,0.0,0.0,,,,,,,,
-0.094991,43,16.667,39.0,57.0,230.0,9.26,18.52,11.0,0.0,0.0,,,,,,,,
-0.094991,44,17.222,39.0,60.0,220.0,11.112,20.372,11.0,0.0,0.0,,,,,,,,
-0.094991,45,17.222,41.0,62.0,210.0,11.112,20.372,11.0,0.0,0.0,,,,,,,,
-0.094991,46,16.667,44.0,68.0,210.0,11.112,18.52,11.0,0.0,0.0,,,,,,,,
-0.094991,47,15.556,51.0,73.0,200.0,9.26,18.52,11.0,0.0,0.0,,,,,,,,
